time_utc	date_utc	hour_utc	split	source_file	pv_raw_kw	pv_clean_kw	wind_raw_kw	wind_clean_kw	load_kw	critical_load_kw	noncritical_load_kw	spot_price_nok_per_kwh	buy_price_nok_per_kwh	sell_price_nok_per_kwh
2/9/2021 22:00	2/9/2021	22	oos	test	0	0	-0.41	0	52.50466667	17.32654	35.17812667	0.51391	0.56391	0.451128
2/9/2021 23:00	2/9/2021	23	oos	test	0	0	-0.46	0	47.80140666	15.7744642	32.02694246	0.52849	0.57849	0.462792
2/10/2021 0:00	2/10/2021	0	oos	test	0	0	-0.48	0	45.42140667	14.9890642	30.43234247	0.50848	0.55848	0.446784
2/10/2021 1:00	2/10/2021	1	oos	test	0	0	0.15	0.15	50.36715333	16.6211606	33.74599273	0.49617	0.54617	0.436936
2/10/2021 2:00	2/10/2021	2	oos	test	0	0	3.63	3.63	53.30767334	17.5915322	35.71614113	0.48745	0.53745	0.42996
2/10/2021 3:00	2/10/2021	3	oos	test	0	0	-0.47	0	52.17076334	17.2163519	34.95441143	0.48929	0.53929	0.431432
2/10/2021 4:00	2/10/2021	4	oos	test	0	0	-0.53	0	52.61151666	17.3618005	35.24971616	0.50489	0.55489	0.443912
2/10/2021 5:00	2/10/2021	5	oos	test	0	0	-0.56	0	52.77148334	17.4145895	35.35689383	0.50725	0.55725	0.4458
2/10/2021 6:00	2/10/2021	6	oos	test	0	0	-0.52	0	53.17601	17.5480833	35.6279267	0.51228	0.56228	0.449824
2/10/2021 7:00	2/10/2021	7	oos	test	0	0	-0.5	0	62.40411333	20.5933574	41.81075593	0.97079	1.02079	0.816632
2/10/2021 8:00	2/10/2021	8	oos	test	0.56375	0.56375	6.21	6.21	64.60970667	21.3212032	43.28850347	0.54348	0.59348	0.474784
2/10/2021 9:00	2/10/2021	9	oos	test	2.0923334	2.0923334	-0.16	0	54.78144	18.0778752	36.7035648	0.71824	0.76824	0.614592
2/10/2021 10:00	2/10/2021	10	oos	test	1.5351666	1.5351666	-0.51	0	63.55236666	20.972281	42.58008566	0.71772	0.76772	0.614176
2/10/2021 11:00	2/10/2021	11	oos	test	9.5991667	9.5991667	-0.48	0	51.21467667	16.9008433	34.31383337	0.69505	0.74505	0.59604
2/10/2021 12:00	2/10/2021	12	oos	test	18.4315	18.4315	-0.59	0	45.63202999	15.0585699	30.5734601	0.77899	0.82899	0.663192
2/10/2021 13:00	2/10/2021	13	oos	test	17.894916	17.894916	2.59	2.59	48.94167	16.1507511	32.7909189	0.54553	0.59553	0.476424
2/10/2021 14:00	2/10/2021	14	oos	test	10.9521667	10.9521667	17.69	17.69	50.51190666	16.6689292	33.84297746	0.50581	0.55581	0.444648
2/10/2021 15:00	2/10/2021	15	oos	test	1.6669167	1.6669167	16.96	16.96	56.45736	18.6309288	37.8264312	0.50592	0.55592	0.444736
2/10/2021 16:00	2/10/2021	16	oos	test	0	0	4.03	4.03	54.52249333	17.9924228	36.53007053	0.50263	0.55263	0.442104
2/10/2021 17:00	2/10/2021	17	oos	test	0	0	-0.55	0	46.92708333	15.4859375	31.44114583	0.49986	0.54986	0.439888
2/10/2021 18:00	2/10/2021	18	oos	test	0	0	-0.65	0	49.79230667	16.4314612	33.36084547	0.50058	0.55058	0.440464
2/10/2021 19:00	2/10/2021	19	oos	test	0	0	-0.66	0	102.4189267	33.7982458	68.62068086	0.49576	0.54576	0.436608
2/10/2021 20:00	2/10/2021	20	oos	test	0	0	-0.68	0	72.98835333	24.0861566	48.90219673	0.49504	0.54504	0.436032
2/10/2021 21:00	2/10/2021	21	oos	test	0	0	16.36	16.36	62.05366001	20.4777078	41.5759522	0.50397	0.55397	0.443176
2/10/2021 22:00	2/10/2021	22	oos	test	0	0	23.21	23.21	57.24074667	18.8894464	38.35130027	0.49935	0.54935	0.43948
2/10/2021 23:00	2/10/2021	23	oos	test	0	0	38.85	38.85	54.89724333	18.1160903	36.78115303	0.50535	0.55535	0.44428
2/11/2021 0:00	2/11/2021	0	oos	test	0	0	40.98	40.98	57.48247333	18.9692162	38.51325713	0.50657	0.55657	0.445256
2/11/2021 1:00	2/11/2021	1	oos	test	0	0	47.88	47.88	51.96308	17.1478164	34.8152636	0.50442	0.55442	0.443536
2/11/2021 2:00	2/11/2021	2	oos	test	0	0	42.55	42.55	51.18836667	16.892161	34.29620567	0.5035	0.5535	0.4428
2/11/2021 3:00	2/11/2021	3	oos	test	0	0	36.22	36.22	53.31359334	17.5934858	35.72010754	0.49972	0.54972	0.439776
2/11/2021 4:00	2/11/2021	4	oos	test	0	0	35.09	35.09	47.52241666	15.6823975	31.84001917	0.49961	0.54961	0.439688
2/11/2021 5:00	2/11/2021	5	oos	test	0	0	38.9	38.9	49.60064667	16.3682134	33.23243327	0.47935	0.52935	0.42348
2/11/2021 6:00	2/11/2021	6	oos	test	0	0	35.4	35.4	55.48548	18.3102084	37.1752716	0.48406	0.53406	0.427248
2/11/2021 7:00	2/11/2021	7	oos	test	0.0457122	0.0457122	39.37	39.37	62.55618666	20.6435416	41.91264506	0.50719	0.55719	0.445752
2/11/2021 8:00	2/11/2021	8	oos	test	9.1485835	9.1485835	32.18	32.18	61.36237334	20.2495832	41.11279013	0.52735	0.57735	0.46188
2/11/2021 9:00	2/11/2021	9	oos	test	17.6872505	17.6872505	31.05	31.05	58.20806667	19.208662	38.99940467	0.55703	0.60703	0.485624
2/11/2021 10:00	2/11/2021	10	oos	test	20.7379995	20.7379995	21	21	59.19015333	19.5327506	39.65740273	0.56736	0.61736	0.493888
2/11/2021 11:00	2/11/2021	11	oos	test	26.2267495	26.2267495	18.05	18.05	58.17094	19.1964102	38.9745298	0.61331	0.66331	0.530648
2/11/2021 12:00	2/11/2021	12	oos	test	25.59325	25.59325	3.33	3.33	48.80110667	16.1043652	32.69674147	0.56378	0.61378	0.491024
2/11/2021 13:00	2/11/2021	13	oos	test	21.4574165	21.4574165	0.19	0.19	53.88975	17.7836175	36.1061325	0.51404	0.56404	0.451232
2/11/2021 14:00	2/11/2021	14	oos	test	13.1518335	13.1518335	-0.76	0	56.66042667	18.6979408	37.96248587	0.5076	0.5576	0.44608
2/11/2021 15:00	2/11/2021	15	oos	test	2.2825834	2.2825834	-0.72	0	57.82060667	19.0808002	38.73980647	0.5035	0.5535	0.4428
2/11/2021 16:00	2/11/2021	16	oos	test	0	0	13.64	13.64	58.46244	19.2926052	39.1698348	0.47966	0.52966	0.423728
2/11/2021 17:00	2/11/2021	17	oos	test	0	0	22.35	22.35	55.67532	18.3728556	37.3024644	0.47986	0.52986	0.423888
2/11/2021 18:00	2/11/2021	18	oos	test	0	0	47.34	47.34	89.13150666	29.4133972	59.71810946	0.47526	0.52526	0.420208
2/11/2021 19:00	2/11/2021	19	oos	test	0	0	13.26	13.26	84.65876667	27.937393	56.72137367	0.47168	0.52168	0.417344
2/11/2021 20:00	2/11/2021	20	oos	test	0	0	73.49	73.49	67.94335334	22.4213066	45.52204673	0.46124	0.51124	0.408992
2/11/2021 21:00	2/11/2021	21	oos	test	0	0	63.5	63.5	54.96662334	18.1389857	36.82763764	0.4596	0.5096	0.40768
2/11/2021 22:00	2/11/2021	22	oos	test	0	0	96.24	96.24	51.49949	16.9948317	34.5046583	0.45182	0.50182	0.401456
2/11/2021 23:00	2/11/2021	23	oos	test	0	0	82.95	82.95	49.36055	16.2889815	33.0715685	0.43995	0.48995	0.39196
2/12/2021 0:00	2/12/2021	0	oos	test	0	0	76.23	76.23	45.86240667	15.1345942	30.72781247	0.43913	0.48913	0.391304
2/12/2021 1:00	2/12/2021	1	oos	test	0	0	74.69	74.69	53.02330333	17.4976901	35.52561323	0.43543	0.48543	0.388344
2/12/2021 2:00	2/12/2021	2	oos	test	0	0	71.56	71.56	56.52536	18.6533688	37.8719912	0.43348	0.48348	0.386784
2/12/2021 3:00	2/12/2021	3	oos	test	0	0	78.98	78.98	51.18537333	16.8911732	34.29420013	0.43133	0.48133	0.385064
2/12/2021 4:00	2/12/2021	4	oos	test	0	0	69.43	69.43	50.17980333	16.5593351	33.62046823	0.41387	0.46387	0.371096
2/12/2021 5:00	2/12/2021	5	oos	test	0	0	71.55	71.55	48.32112666	15.9459718	32.37515486	0.38687	0.43687	0.349496
2/12/2021 6:00	2/12/2021	6	oos	test	0	0	73.4	73.4	51.25193334	16.913138	34.33879534	0.40884	0.45884	0.367072
2/12/2021 7:00	2/12/2021	7	oos	test	0.079	0.079	61.77	61.77	57.48832667	18.9711478	38.51717887	0.4151	0.4651	0.37208
2/12/2021 8:00	2/12/2021	8	oos	test	11.0176667	11.0176667	-0.52	0	63.01617333	20.7953372	42.22083613	0.42239	0.47239	0.377912
2/12/2021 9:00	2/12/2021	9	oos	test	17.946833	17.946833	2.78	2.78	57.42132666	18.9490378	38.47228886	0.42352	0.47352	0.378816
2/12/2021 10:00	2/12/2021	10	oos	test	26.941917	26.941917	47.25	47.25	51.62275667	17.0355097	34.58724697	0.41592	0.46592	0.372736
2/12/2021 11:00	2/12/2021	11	oos	test	31.675167	31.675167	42.09	42.09	45.93984	15.1601472	30.7796928	0.40812	0.45812	0.366496
2/12/2021 12:00	2/12/2021	12	oos	test	31.522999	31.522999	30	30	50.00582334	16.5019217	33.50390164	0.40032	0.45032	0.360256
2/12/2021 13:00	2/12/2021	13	oos	test	26.71325	26.71325	16.72	16.72	77.70186	25.6416138	52.0602462	0.39498	0.44498	0.355984
2/12/2021 14:00	2/12/2021	14	oos	test	16.656917	16.656917	19.89	19.89	50.55855333	16.6843226	33.87423073	0.40042	0.45042	0.360336
2/12/2021 15:00	2/12/2021	15	oos	test	3.43775	3.43775	23.58	23.58	54.11190666	17.8569292	36.25497746	0.39991	0.44991	0.359928
2/12/2021 16:00	2/12/2021	16	oos	test	0	0	26.75	26.75	54.55807334	18.0041642	36.55390913	0.40124	0.45124	0.360992
2/12/2021 17:00	2/12/2021	17	oos	test	0	0	55.28	55.28	49.39714666	16.3010584	33.09608827	0.40186	0.45186	0.361488
2/12/2021 18:00	2/12/2021	18	oos	test	0	0	60.54	60.54	79.01674667	26.0755264	52.94122027	0.40022	0.45022	0.360176
2/12/2021 19:00	2/12/2021	19	oos	test	0	0	81.23	81.23	86.00293334	28.380968	57.62196533	0.40319	0.45319	0.362552
2/12/2021 20:00	2/12/2021	20	oos	test	0	0	52.29	52.29	62.54574666	20.6400964	41.90565026	0.40022	0.45022	0.360176
2/12/2021 21:00	2/12/2021	21	oos	test	0	0	53.09	53.09	60.42754666	19.9410904	40.48645627	0.41028	0.46028	0.368224
2/12/2021 22:00	2/12/2021	22	oos	test	0	0	46.29	46.29	58.35348666	19.2566506	39.09683606	0.41028	0.46028	0.368224
2/12/2021 23:00	2/12/2021	23	oos	test	0	0	42.43	42.43	56.00052666	18.4801738	37.52035286	0.36192	0.41192	0.329536
2/13/2021 0:00	2/13/2021	0	oos	test	0	0	51.51	51.51	58.45538	19.2902754	39.1651046	0.37767	0.42767	0.342136
2/13/2021 1:00	2/13/2021	1	oos	test	0	0	42.81	42.81	53.06343333	17.510933	35.55250033	0.38096	0.43096	0.344768
2/13/2021 2:00	2/13/2021	2	oos	test	0	0	36.59	36.59	54.13280334	17.8638251	36.26897824	0.3858	0.4358	0.34864
2/13/2021 3:00	2/13/2021	3	oos	test	0	0	33.97	33.97	50.51814333	16.6709873	33.84715603	0.38817	0.43817	0.350536
2/13/2021 4:00	2/13/2021	4	oos	test	0	0	32.33	32.33	49.04251001	16.1840283	32.8584817	0.38302	0.43302	0.346416
2/13/2021 5:00	2/13/2021	5	oos	test	0	0	36.99	36.99	43.51018001	14.3583594	29.1518206	0.37129	0.42129	0.337032
2/13/2021 6:00	2/13/2021	6	oos	test	0	0	21.4	21.4	49.30522334	16.2707237	33.03449963	0.36871	0.41871	0.334968
2/13/2021 7:00	2/13/2021	7	oos	test	0.0153636	0.0153636	28.46	28.46	54.25851666	17.9053105	36.35320616	0.37612	0.42612	0.340896
2/13/2021 8:00	2/13/2021	8	oos	test	0.7634166	0.7634166	33.41	33.41	52.95634334	17.4755933	35.48075003	0.38292	0.43292	0.346336
2/13/2021 9:00	2/13/2021	9	oos	test	1.439	1.439	22.15	22.15	60.36266	19.9196778	40.4429822	0.38302	0.43302	0.346416
2/13/2021 10:00	2/13/2021	10	oos	test	2.6643333	2.6643333	25.43	25.43	51.66646001	17.0499318	34.6165282	0.39074	0.44074	0.352592
2/13/2021 11:00	2/13/2021	11	oos	test	3.3103333	3.3103333	39.47	39.47	49.99725	16.4990925	33.4981575	0.38487	0.43487	0.347896
2/13/2021 12:00	2/13/2021	12	oos	test	7.4948333	7.4948333	49.45	49.45	52.08704667	17.1887254	34.89832127	0.38292	0.43292	0.346336
2/13/2021 13:00	2/13/2021	13	oos	test	8.68625	8.68625	50.33	50.33	52.77979333	17.4173318	35.36246153	0.37911	0.42911	0.343288
2/13/2021 14:00	2/13/2021	14	oos	test	7.9478333	7.9478333	35.12	35.12	54.16438666	17.8742476	36.29013907	0.38055	0.43055	0.34444
2/13/2021 15:00	2/13/2021	15	oos	test	1.4080833	1.4080833	46.95	46.95	54.55136	18.0019488	36.5494112	0.38652	0.43652	0.349216
2/13/2021 16:00	2/13/2021	16	oos	test	0	0	87.97	87.97	51.70396666	17.062309	34.64165767	0.3893	0.4393	0.35144
2/13/2021 17:00	2/13/2021	17	oos	test	0	0	68.4	68.4	43.95153666	14.5040071	29.44752956	0.38951	0.43951	0.351608
2/13/2021 18:00	2/13/2021	18	oos	test	0	0	29.48	29.48	57.68376	19.0356408	38.6481192	0.3893	0.4393	0.35144
2/13/2021 19:00	2/13/2021	19	oos	test	0	0	29.32	29.32	69.16662	22.8249846	46.3416354	0.38642	0.43642	0.349136
2/13/2021 20:00	2/13/2021	20	oos	test	0	0	18.86	18.86	47.42982333	15.6518417	31.77798163	0.38765	0.43765	0.35012
2/13/2021 21:00	2/13/2021	21	oos	test	0	0	19.37	19.37	46.85392001	15.4617936	31.3921264	0.39064	0.44064	0.352512
2/13/2021 22:00	2/13/2021	22	oos	test	0	0	8.43	8.43	39.80455333	13.1355026	26.66905073	0.39239	0.44239	0.353912
2/13/2021 23:00	2/13/2021	23	oos	test	0	0	2.59	2.59	38.81906	12.8102898	26.0087702	0.41397	0.46397	0.371176
2/14/2021 0:00	2/14/2021	0	oos	test	0	0	-0.39	0	36.66994001	12.1010802	24.5688598	0.42491	0.47491	0.379928
2/14/2021 1:00	2/14/2021	1	oos	test	0	0	3.34	3.34	41.76033	13.7809089	27.9794211	0.43094	0.48094	0.384752
2/14/2021 2:00	2/14/2021	2	oos	test	0	0	15.74	15.74	41.64718667	13.7435716	27.90361507	0.43872	0.48872	0.390976
2/14/2021 3:00	2/14/2021	3	oos	test	0	0	13.5	13.5	43.99695666	14.5189957	29.47796096	0.4333	0.4833	0.38664
2/14/2021 4:00	2/14/2021	4	oos	test	0	0	6.9	6.9	36.61662	12.0834846	24.5331354	0.43094	0.48094	0.384752
2/14/2021 5:00	2/14/2021	5	oos	test	0	0	13.68	13.68	34.47722334	11.3774837	23.09973964	0.43493	0.48493	0.387944
2/14/2021 6:00	2/14/2021	6	oos	test	0	0	24.62	24.62	37.57125333	12.3985136	25.17273973	0.44598	0.49598	0.396784
2/14/2021 7:00	2/14/2021	7	oos	test	0.2825	0.2825	32.43	32.43	48.12588333	15.8815415	32.24434183	0.4559	0.5059	0.40472
2/14/2021 8:00	2/14/2021	8	oos	test	7.0803333	7.0803333	45.85	45.85	46.3034	15.280122	31.023278	0.47124	0.52124	0.416992
2/14/2021 9:00	2/14/2021	9	oos	test	18.371083	18.371083	38.4	38.4	55.53993	18.3281769	37.2117531	0.47175	0.52175	0.4174
2/14/2021 10:00	2/14/2021	10	oos	test	41.624584	41.624584	54.84	54.84	42.27158334	13.9496225	28.32196084	0.47113	0.52113	0.416904
2/14/2021 11:00	2/14/2021	11	oos	test	45.717833	45.717833	31.95	31.95	40.50710667	13.3673452	27.13976147	0.46152	0.51152	0.409216
2/14/2021 12:00	2/14/2021	12	oos	test	43.432668	43.432668	16.46	16.46	39.41042	13.0054386	26.4049814	0.44577	0.49577	0.396616
2/14/2021 13:00	2/14/2021	13	oos	test	32.087833	32.087833	-0.3	0	47.76841001	15.7635753	32.0048347	0.43483	0.48483	0.387864
2/14/2021 14:00	2/14/2021	14	oos	test	16.451583	16.451583	-0.32	0	44.66271333	14.7386954	29.92401793	0.44833	0.49833	0.398664
2/14/2021 15:00	2/14/2021	15	oos	test	4.7321666	4.7321666	-0.74	0	53.49622666	17.6537548	35.84247187	0.4558	0.5058	0.40464
2/14/2021 16:00	2/14/2021	16	oos	test	0	0	-0.44	0	59.37285333	19.5930416	39.77981173	0.45477	0.50477	0.403816
2/14/2021 17:00	2/14/2021	17	oos	test	0	0	-0.43	0	35.83378667	11.8251496	24.00863707	0.44117	0.49117	0.392936
2/14/2021 18:00	2/14/2021	18	oos	test	0	0	-0.47	0	85.65236	28.2652788	57.3870812	0.43943	0.48943	0.391544
2/14/2021 19:00	2/14/2021	19	oos	test	0	0	-0.53	0	50.98872333	16.8262787	34.16244463	0.43422	0.48422	0.387376
2/14/2021 20:00	2/14/2021	20	oos	test	0	0	-0.52	0	46.97795334	15.5027246	31.47522874	0.42614	0.47614	0.380912
2/14/2021 21:00	2/14/2021	21	oos	test	0	0	1.3	1.3	44.16603333	14.574791	29.59124233	0.42	0.47	0.376
2/14/2021 22:00	2/14/2021	22	oos	test	0	0	20.47	20.47	45.47383334	15.006365	30.46746833	0.41816	0.46816	0.374528
2/14/2021 23:00	2/14/2021	23	oos	test	0	0	8.09	8.09	40.27758666	13.2916036	26.98598306	0.40037	0.45037	0.360296
2/15/2021 0:00	2/15/2021	0	oos	test	0	0	4.69	4.69	37.37970666	12.3353032	25.04440346	0.39495	0.44495	0.35596
2/15/2021 1:00	2/15/2021	1	oos	test	0	0	5.3	5.3	40.02433334	13.20803	26.81630333	0.3884	0.4384	0.35072
2/15/2021 2:00	2/15/2021	2	oos	test	0	0	20.31	20.31	38.9001	12.837033	26.063067	0.38339	0.43339	0.346712
2/15/2021 3:00	2/15/2021	3	oos	test	0	0	6.88	6.88	40.37704667	13.3244254	27.05262127	0.39934	0.44934	0.359472
2/15/2021 4:00	2/15/2021	4	oos	test	0	0	5.74	5.74	41.40152	13.6625016	27.7390184	0.44905	0.49905	0.39924
2/15/2021 5:00	2/15/2021	5	oos	test	0	0	18.55	18.55	36.73059333	12.1210958	24.60949753	0.42409	0.47409	0.379272
2/15/2021 6:00	2/15/2021	6	oos	test	0.015	0.015	18.14	18.14	37.18202334	12.2700677	24.91195564	0.42215	0.47215	0.37772
2/15/2021 7:00	2/15/2021	7	oos	test	0.8779167	0.8779167	23.58	23.58	48.48257334	15.9992492	32.48332414	0.42921	0.47921	0.383368
2/15/2021 8:00	2/15/2021	8	oos	test	5.5720001	5.5720001	10.41	10.41	49.16339	16.2239187	32.9394713	0.4336	0.4836	0.38688
2/15/2021 9:00	2/15/2021	9	oos	test	6.6635834	6.6635834	2.49	2.49	47.35336334	15.6266099	31.72675343	0.44311	0.49311	0.394488
2/15/2021 10:00	2/15/2021	10	oos	test	8.7389167	8.7389167	-0.44	0	39.85307334	13.1515142	26.70155914	0.45559	0.50559	0.404472
2/15/2021 11:00	2/15/2021	11	oos	test	11.5998335	11.5998335	-0.41	0	42.51421001	14.0296893	28.4845207	0.49517	0.54517	0.436136
2/15/2021 12:00	2/15/2021	12	oos	test	16.370583	16.370583	-0.39	0	35.15584334	11.6014283	23.55441503	0.4695	0.5195	0.4156
2/15/2021 13:00	2/15/2021	13	oos	test	19.2030835	19.2030835	-0.37	0	37.90169334	12.5075588	25.39413454	0.47134	0.52134	0.417072
2/15/2021 14:00	2/15/2021	14	oos	test	6.6979167	6.6979167	-0.39	0	38.89324333	12.8347703	26.05847303	0.48105	0.53105	0.42484
2/15/2021 15:00	2/15/2021	15	oos	test	0.7611667	0.7611667	-0.47	0	44.04833334	14.53595	29.51238334	0.49036	0.54036	0.432288
2/15/2021 16:00	2/15/2021	16	oos	test	0	0	-0.42	0	34.64560001	11.433048	23.212552	0.5192	0.5692	0.45536
2/15/2021 17:00	2/15/2021	17	oos	test	0	0	-0.48	0	63.93658	21.0990714	42.8375086	0.51787	0.56787	0.454296
2/15/2021 18:00	2/15/2021	18	oos	test	0	0	-0.44	0	54.44402667	17.9665288	36.47749787	0.50856	0.55856	0.446848
2/15/2021 19:00	2/15/2021	19	oos	test	0	0	4.42	4.42	54.39147333	17.9491862	36.44228713	0.50151	0.55151	0.441208
2/15/2021 20:00	2/15/2021	20	oos	test	0	0	6.27	6.27	31.60949667	10.4311339	21.17836277	0.49292	0.54292	0.434336
2/15/2021 21:00	2/15/2021	21	oos	test	0	0	4.4	4.4	35.08507667	11.5780753	23.50700137	0.51143	0.56143	0.449144
2/15/2021 22:00	2/15/2021	22	oos	test	0	0	-0.39	0	33.53192334	11.0655347	22.46638864	0.47154	0.52154	0.417232
2/15/2021 23:00	2/15/2021	23	oos	test	0	0	-0.4	0	33.12159666	10.9301269	22.19146976	0.46129	0.51129	0.409032
2/16/2021 0:00	2/16/2021	0	oos	test	0	0	-0.39	0	31.56279666	10.4157229	21.14707376	0.4521	0.5021	0.40168
2/16/2021 1:00	2/16/2021	1	oos	test	0	0	-0.39	0	39.20336	12.9371088	26.2662512	0.44434	0.49434	0.395472
2/16/2021 2:00	2/16/2021	2	oos	test	0	0	-0.44	0	33.56976	11.0780208	22.4917392	0.43107	0.48107	0.384856
2/16/2021 3:00	2/16/2021	3	oos	test	0	0	-0.38	0	36.55476333	12.0630719	24.49169143	0.43239	0.48239	0.385912
2/16/2021 4:00	2/16/2021	4	oos	test	0	0	-0.39	0	32.33254334	10.6697393	21.66280403	0.45914	0.50914	0.407312
2/16/2021 5:00	2/16/2021	5	oos	test	0	0	-0.47	0	31.41395334	10.3666046	21.04734874	0.47579	0.52579	0.420632
2/16/2021 6:00	2/16/2021	6	oos	test	0	0	-0.44	0	33.04605	10.9051965	22.1408535	0.5786	0.6286	0.50288
2/16/2021 7:00	2/16/2021	7	oos	test	0.6666667	0.6666667	-0.44	0	42.80306667	14.125012	28.67805467	0.59198	0.64198	0.513584
2/16/2021 8:00	2/16/2021	8	oos	test	6.2394167	6.2394167	-0.51	0	42.46957	14.0149581	28.4546119	0.4912	0.5412	0.43296
2/16/2021 9:00	2/16/2021	9	oos	test	25.1888335	25.1888335	-0.54	0	38.09544333	12.5714963	25.52394703	0.47987	0.52987	0.423896
2/16/2021 10:00	2/16/2021	10	oos	test	45.982833	45.982833	-0.43	0	36.86744	12.1662552	24.7011848	0.46874	0.51874	0.414992
2/16/2021 11:00	2/16/2021	11	oos	test	50.738834	50.738834	-0.41	0	35.59658	11.7468714	23.8497086	0.46956	0.51956	0.415648
2/16/2021 12:00	2/16/2021	12	oos	test	49.723833	49.723833	-0.45	0	60.51628666	19.9703746	40.54591207	0.46772	0.51772	0.414176
2/16/2021 13:00	2/16/2021	13	oos	test	42.637667	42.637667	11.41	11.41	44.43170334	14.6624621	29.76924124	0.46394	0.51394	0.411152
2/16/2021 14:00	2/16/2021	14	oos	test	23.2666665	23.2666665	75.98	75.98	40.42841334	13.3413764	27.08703694	0.45669	0.50669	0.405352
2/16/2021 15:00	2/16/2021	15	oos	test	1.1564167	1.1564167	42.88	42.88	43.73664333	14.4330923	29.30355103	0.45802	0.50802	0.406416
2/16/2021 16:00	2/16/2021	16	oos	test	0	0	65.55	65.55	42.29122666	13.9561048	28.33512187	0.45455	0.50455	0.40364
2/16/2021 17:00	2/16/2021	17	oos	test	0	0	34.93	34.93	38.61889001	12.7442337	25.8746563	0.45087	0.50087	0.400696
2/16/2021 18:00	2/16/2021	18	oos	test	0	0	76.97	76.97	35.60496333	11.7496379	23.85532543	0.45036	0.50036	0.400288
2/16/2021 19:00	2/16/2021	19	oos	test	0	0	156.14	156.14	72.06392667	23.7810958	48.28283087	0.44801	0.49801	0.398408
2/16/2021 20:00	2/16/2021	20	oos	test	0	0	92.78	92.78	46.33329666	15.2899879	31.04330876	0.44444	0.49444	0.395552
2/16/2021 21:00	2/16/2021	21	oos	test	0	0	-0.28	0	47.25342666	15.5936308	31.65979586	0.45118	0.50118	0.400944
2/16/2021 22:00	2/16/2021	22	oos	test	0	0	78.76	78.76	45.51056334	15.0184859	30.49207744	0.43658	0.48658	0.389264
2/16/2021 23:00	2/16/2021	23	oos	test	0	0	44.29	44.29	47.55146667	15.691984	31.85948267	0.38106	0.43106	0.344848
2/17/2021 0:00	2/17/2021	0	oos	test	0	0	-0.27	0	44.87990667	14.8103692	30.06953747	0.3776	0.4276	0.34208
2/17/2021 1:00	2/17/2021	1	oos	test	0	0	115.16	115.16	45.59938667	15.0477976	30.55158907	0.38086	0.43086	0.344688
2/17/2021 2:00	2/17/2021	2	oos	test	0	0	-0.25	0	39.74604	13.1161932	26.6298468	0.38066	0.43066	0.344528
2/17/2021 3:00	2/17/2021	3	oos	test	0	0	-0.3	0	41.64626667	13.743268	27.90299867	0.38717	0.43717	0.349736
2/17/2021 4:00	2/17/2021	4	oos	test	0	0	116.52	116.52	37.87922667	12.5001448	25.37908187	0.39379	0.44379	0.355032
2/17/2021 5:00	2/17/2021	5	oos	test	0	0	-0.24	0	36.62342334	12.0857297	24.53769364	0.40315	0.45315	0.36252
2/17/2021 6:00	2/17/2021	6	oos	test	0	0	-0.27	0	44.55092	14.7018036	29.8491164	0.40651	0.45651	0.365208
2/17/2021 7:00	2/17/2021	7	oos	test	0.23675	0.23675	126.56	126.56	51.53939334	17.0079998	34.53139354	0.42829	0.47829	0.382632
2/17/2021 8:00	2/17/2021	8	oos	test	2.9591666	2.9591666	3.36	3.36	42.13728	13.9053024	28.2319776	0.42972	0.47972	0.383776
2/17/2021 9:00	2/17/2021	9	oos	test	4.6305	4.6305	-0.25	0	33.87435333	11.1785366	22.69581673	0.423	0.473	0.3784
2/17/2021 10:00	2/17/2021	10	oos	test	9.3175	9.3175	31.62	31.62	36.09862999	11.9125479	24.1860821	0.42819	0.47819	0.382552
2/17/2021 11:00	2/17/2021	11	oos	test	9.3679166	9.3679166	82.24	82.24	36.05108667	11.8968586	24.15422807	0.41862	0.46862	0.374896
2/17/2021 12:00	2/17/2021	12	oos	test	21.1625	21.1625	2.59	2.59	34.73763333	11.463419	23.27421433	0.41882	0.46882	0.375056
2/17/2021 13:00	2/17/2021	13	oos	test	6.2528332	6.2528332	-0.26	0	48.63706666	16.050232	32.58683467	0.42218	0.47218	0.377744
2/17/2021 14:00	2/17/2021	14	oos	test	1.8332501	1.8332501	-0.38	0	42.10100667	13.8933322	28.20767447	0.4234	0.4734	0.37872
2/17/2021 15:00	2/17/2021	15	oos	test	3.2263334	3.2263334	-0.4	0	26.96617999	8.898839398	18.0673406	0.41994	0.46994	0.375952
2/17/2021 16:00	2/17/2021	16	oos	test	0.0258	0.0258	-0.35	0	38.68509	12.7660797	25.9190103	0.41435	0.46435	0.37148
2/17/2021 17:00	2/17/2021	17	oos	test	0	0	-0.25	0	36.00469001	11.8815477	24.1231423	0.40651	0.45651	0.365208
2/17/2021 18:00	2/17/2021	18	oos	test	0	0	-0.25	0	62.33371334	20.5701254	41.76358793	0.40152	0.45152	0.361216
2/17/2021 19:00	2/17/2021	19	oos	test	0	0	-0.26	0	68.01247334	22.4441162	45.56835713	0.39867	0.44867	0.358936
2/17/2021 20:00	2/17/2021	20	oos	test	0	0	-0.33	0	71.7878	23.689974	48.097826	0.40122	0.45122	0.360976
2/17/2021 21:00	2/17/2021	21	oos	test	0	0	-0.31	0	47.33391666	15.6201925	31.71372416	0.40173	0.45173	0.361384
2/17/2021 22:00	2/17/2021	22	oos	test	0	0	-0.29	0	39.64417001	13.0825761	26.5615939	0.39694	0.44694	0.357552
